id_cliente,nombre,edad,ciudad,segmento,fecha_alta,activo
7258,marcos r.,23.0,fernando,standard,2024-07-13,True
1979,pedro silva,56.0,fernando,standard,2024-10-11,False
4097,juan r.,30.0,san lorenzo,premium,2024-05-03,False
81,juan r.,62.0,san lorenzo,standard,2024-08-01,True
2681,juan r.,36.0,san lorenzo,premium,2024-04-17,True
3264,lucía m.,26.0,luque,standard,2024-12-17,False
6744,diego s.,23.0,limpio,standard,2024-12-04,False
7888,juan r.,32.0,fernando,standard,2024-02-27,False
1967,diego s.,32.0,san lorenzo,standard,2024-01-07,True
4140,lucía m.,39.0,asunción,premium,2024-07-01,True
3789,maría p.,48.0,limpio,premium,2024-09-25,False
9853,maría p.,67.0,asuncion,standard,2024-02-18,True
6035,maría p.,36.0,limpio,premium,2024-03-26,True
5258,maría p.,46.0,fernando,premium,2024-01-18,True
3047,maría p.,67.0,limpio,standard,2024-03-01,True
977,pedro silva,19.0,fernando,standard,2024-11-15,False
6983,diego s.,59.0,san lorenzo,standard,2024-08-04,False
3535,sofía,51.0,fernando,standard,2024-08-07,False
7391,marcos r.,18.0,asuncion,standard,2024-09-04,False
1881,luis gómez,68.0,luque,standard,2024-08-23,True
2494,diego s.,52.0,asuncion,premium,2024-01-16,True
8518,lucía m.,42.0,asuncion,standard,2024-09-12,False
3412,carla díaz,38.0,asunción,standard,2024-04-15,True
4577,sofía,24.0,asunción,standard,2024-08-23,True
2618,sofía,29.0,san lorenzo,standard,2024-12-07,True
5033,maría p.,44.0,fernando,premium,2024-03-26,False
7295,luis gómez,64.0,asuncion,standard,2024-10-15,True
9343,sofía,21.0,fernando,standard,2024-02-11,False
4855,luis gómez,18.0,limpio,standard,2024-07-18,True
1858,diego s.,48.0,luque,standard,2024-01-23,False
680,carla díaz,60.0,san lorenzo,premium,2024-12-28,True
4754,marcos r.,67.0,san lorenzo,standard,2024-08-13,False
5249,maría p.,59.0,san lorenzo,standard,2024-09-17,False
1801,diego s.,43.0,luque,standard,2024-05-01,True
1519,carla díaz,65.0,asunción,standard,2024-10-12,True
1577,diego s.,33.0,limpio,standard,2024-07-20,True
4622,marcos r.,56.0,san lorenzo,premium,2024-01-03,True
3727,ana lópez,58.0,limpio,standard,2024-03-10,True
8237,sofía,33.0,fernando,premium,2024-11-18,False
4923,marcos r.,54.0,luque,standard,2024-02-12,False
4785,marcos r.,40.0,fernando,standard,2024-01-16,False
5063,diego s.,29.0,limpio,standard,2024-02-06,True
1200,lucía m.,69.0,san lorenzo,premium,2024-07-20,True
2394,luis gómez,54.0,limpio,standard,2024-11-06,False
3295,pedro silva,45.0,asuncion,standard,2024-09-02,False
823,sofía,27.0,luque,standard,2024-09-20,True
4133,sofía,69.0,asuncion,standard,2024-07-23,False
6682,carla díaz,49.0,asunción,premium,2024-12-06,True
7050,juan r.,63.0,asunción,premium,2024-04-28,False
3402,juan r.,27.0,asunción,standard,2024-07-19,True
3958,juan r.,38.0,asunción,standard,2024-08-05,True
9675,lucía m.,60.0,fernando,premium,2024-02-13,True
7936,carla díaz,65.0,asunción,premium,2024-05-15,False
7077,juan r.,28.0,asuncion,standard,2024-03-22,True
1178,maría p.,51.0,limpio,standard,2024-05-07,False
6967,marcos r.,30.0,san lorenzo,premium,2024-02-21,True
3852,lucía m.,21.0,fernando,premium,2024-09-12,True
4295,diego s.,37.0,fernando,premium,2024-06-04,True
4078,luis gómez,38.0,fernando,premium,2024-08-06,False
3204,marcos r.,65.0,san lorenzo,premium,2024-04-20,False
4621,marcos r.,55.0,asuncion,standard,2024-07-12,False
2860,lucía m.,65.0,asuncion,premium,2024-06-22,False
9587,pedro silva,45.0,luque,premium,2024-12-05,True
1011,juan r.,61.0,asunción,premium,2024-09-06,False
1131,maría p.,66.0,san lorenzo,standard,2024-10-22,True
838,carla díaz,28.0,fernando,standard,2024-07-18,False
2,lucía m.,33.0,luque,standard,2024-01-03,False
8349,pedro silva,37.0,san lorenzo,standard,2024-07-15,True
6875,lucía m.,56.0,fernando,premium,2024-05-08,False
7008,luis gómez,48.0,asunción,premium,2024-01-07,False
8732,diego s.,69.0,luque,standard,2024-12-16,False
7580,marcos r.,35.0,fernando,standard,2024-08-04,False
525,luis gómez,45.0,limpio,premium,2024-06-01,True
8216,maría p.,46.0,asuncion,premium,2024-12-25,False
3496,pedro silva,36.0,limpio,standard,2024-06-28,False
2873,carla díaz,63.0,asuncion,standard,2024-12-23,True
5190,pedro silva,46.0,fernando,standard,2024-04-06,True
1643,marcos r.,28.0,luque,standard,2024-09-12,True
417,marcos r.,53.0,fernando,standard,2024-02-07,False
3029,lucía m.,30.0,san lorenzo,premium,2024-08-27,True
5420,carla díaz,50.0,asuncion,standard,2024-11-16,True
7025,luis gómez,26.0,luque,standard,2024-10-10,False
4412,sofía,30.0,fernando,premium,2024-09-08,True
3153,carla díaz,43.0,asunción,standard,2024-02-10,True
5551,carla díaz,42.0,san lorenzo,standard,2024-09-28,False
7235,luis gómez,33.0,luque,premium,2024-09-05,False
3185,carla díaz,49.0,luque,standard,2024-09-18,True
1161,pedro silva,32.0,limpio,standard,2024-05-11,False
7392,pedro silva,48.0,limpio,standard,2024-01-12,False
9603,juan r.,63.0,san lorenzo,premium,2024-10-06,True
6384,luis gómez,40.0,limpio,premium,2024-09-21,True
7868,ana lópez,47.0,asunción,standard,2024-02-14,True
2613,maría p.,31.0,asuncion,standard,2024-03-20,True
3839,carla díaz,52.0,luque,premium,2024-01-09,True
1802,maría p.,43.0,san lorenzo,standard,2024-10-26,False
7230,lucía m.,51.0,fernando,premium,2024-11-26,True
6336,maría p.,44.0,san lorenzo,premium,2024-10-06,False
4613,juan r.,25.0,asunción,standard,2024-02-02,True
8137,pedro silva,59.0,asunción,standard,2024-06-23,True
762,juan r.,50.0,limpio,standard,2024-02-27,False
6903,sofía,24.0,luque,premium,2024-04-23,True
6272,sofía,63.0,luque,premium,2024-10-14,False
761,juan r.,55.0,asuncion,premium,2024-03-22,True
958,luis gómez,56.0,limpio,premium,2024-12-09,True
5209,pedro silva,23.0,fernando,standard,2024-05-15,True
6557,pedro silva,36.0,fernando,standard,2024-01-21,False
840,luis gómez,39.0,limpio,premium,2024-06-25,True
2134,carla díaz,45.0,luque,standard,2024-09-08,True
6283,marcos r.,53.0,luque,premium,2024-02-08,False
7930,marcos r.,19.0,asuncion,standard,2024-09-13,True
1923,lucía m.,45.0,luque,standard,2024-06-23,True
3,maría p.,41.0,asuncion,premium,2024-03-08,True
1063,juan r.,65.0,fernando,standard,2024-02-21,True
2894,ana lópez,28.0,asuncion,standard,2024-07-20,False
8108,lucía m.,60.0,luque,premium,2024-03-08,True
5715,juan r.,29.0,asuncion,premium,2024-07-17,False
8651,ana lópez,43.0,fernando,premium,2024-10-15,True
9289,luis gómez,42.0,luque,standard,2024-09-06,True
3595,ana lópez,46.0,san lorenzo,standard,2024-07-27,True
4311,juan r.,61.0,fernando,premium,2024-01-02,False
875,carla díaz,64.0,luque,premium,2024-09-10,True
1115,maría p.,70.0,fernando,premium,2024-12-19,False
755,marcos r.,41.0,asunción,standard,2024-03-07,True
1180,diego s.,57.0,luque,standard,2024-10-08,False
2840,carla díaz,45.0,san lorenzo,premium,2024-07-08,True
3791,carla díaz,22.0,san lorenzo,standard,2024-02-14,True
1788,marcos r.,64.0,asuncion,standard,2024-07-27,True
5610,marcos r.,41.0,luque,standard,2024-04-09,True
1094,juan r.,33.0,san lorenzo,premium,2024-12-08,False
7369,maría p.,64.0,san lorenzo,premium,2024-10-11,False
1016,maría p.,37.0,san lorenzo,standard,2024-02-23,False
9341,diego s.,35.0,luque,premium,2024-01-01,False
2092,diego s.,38.0,san lorenzo,premium,2024-08-28,True
7772,juan r.,57.0,luque,standard,2024-08-06,True
4977,pedro silva,23.0,limpio,standard,2024-05-20,False
4763,maría p.,39.0,luque,standard,2024-07-03,False
4655,lucía m.,40.0,san lorenzo,premium,2024-02-18,False
7452,luis gómez,18.0,san lorenzo,standard,2024-02-01,True
464,diego s.,25.0,luque,premium,2024-06-13,False
2110,carla díaz,59.0,asuncion,standard,2024-09-17,False
7783,carla díaz,31.0,asunción,standard,2024-02-11,True
256,lucía m.,62.0,asunción,standard,2024-03-01,False
1986,carla díaz,47.0,limpio,premium,2024-10-01,False
2802,sofía,47.0,asuncion,standard,2024-10-21,True
1227,lucía m.,21.0,fernando,standard,2024-02-02,True
2179,pedro silva,46.0,san lorenzo,premium,2024-03-21,False
3886,marcos r.,58.0,asuncion,premium,2024-02-14,False
3417,juan r.,19.0,luque,standard,2024-05-22,True
8937,ana lópez,34.0,fernando,standard,2024-06-03,True
4703,diego s.,20.0,san lorenzo,premium,2024-10-01,True
8517,carla díaz,18.0,asuncion,premium,2024-09-25,False
3719,carla díaz,32.0,san lorenzo,premium,2024-03-26,False
3384,marcos r.,29.0,san lorenzo,standard,2024-06-18,True
2903,juan r.,59.0,asunción,standard,2024-01-06,False
2862,ana lópez,45.0,luque,standard,2024-09-13,True
8749,lucía m.,65.0,limpio,premium,2024-09-02,False
8619,carla díaz,23.0,limpio,standard,2024-12-21,True
1555,luis gómez,62.0,asuncion,standard,2024-01-20,False
7001,carla díaz,52.0,asunción,premium,2024-06-20,True
5048,sofía,68.0,asunción,standard,2024-09-08,False
587,diego s.,47.0,asunción,standard,2024-10-01,True
5513,pedro silva,38.0,san lorenzo,standard,2024-06-27,True
125,marcos r.,64.0,asuncion,standard,2024-01-17,False
2340,carla díaz,20.0,fernando,premium,2024-11-06,True
5101,lucía m.,47.0,fernando,premium,2024-03-01,False
5211,carla díaz,36.0,limpio,premium,2024-04-26,True
2971,luis gómez,44.0,asuncion,premium,2024-01-11,False
8549,diego s.,20.0,luque,premium,2024-06-04,True
9515,sofía,52.0,asunción,premium,2024-08-05,True
7174,pedro silva,68.0,limpio,standard,2024-11-28,True
3390,marcos r.,56.0,limpio,standard,2024-10-15,False
2500,sofía,48.0,limpio,premium,2024-08-05,True
722,maría p.,61.0,fernando,standard,2024-05-12,False
4334,pedro silva,41.0,asuncion,standard,2024-03-15,True
9576,lucía m.,47.0,fernando,premium,2024-07-15,True
3920,luis gómez,29.0,asunción,premium,2024-12-20,True
2130,sofía,67.0,limpio,premium,2024-04-28,True
8178,diego s.,43.0,fernando,standard,2024-12-28,True
5590,juan r.,41.0,fernando,premium,2024-06-19,True
2963,lucía m.,56.0,fernando,premium,2024-12-04,False
2430,luis gómez,66.0,san lorenzo,standard,2024-06-09,False
7910,marcos r.,55.0,fernando,premium,2024-02-10,False
391,carla díaz,42.0,asuncion,standard,2024-10-20,False
5255,ana lópez,22.0,san lorenzo,standard,2024-05-19,True
8671,diego s.,36.0,limpio,premium,2024-10-24,False
3871,ana lópez,40.0,fernando,standard,2024-05-04,False
8933,maría p.,53.0,san lorenzo,premium,2024-12-10,False
4024,ana lópez,20.0,asuncion,premium,2024-01-14,True
5408,ana lópez,21.0,fernando,premium,2024-04-16,False
7941,ana lópez,45.0,asuncion,standard,2024-08-15,True
3716,lucía m.,57.0,asunción,premium,2024-10-01,True
6615,diego s.,24.0,asuncion,standard,2024-01-05,False
8811,carla díaz,28.0,luque,premium,2024-01-25,True
9809,maría p.,51.0,san lorenzo,standard,2024-04-01,True
3001,lucía m.,31.0,asunción,premium,2024-03-03,False
9794,marcos r.,30.0,luque,standard,2024-04-11,True
9720,sofía,62.0,fernando,standard,2024-11-09,True
9795,juan r.,57.0,luque,standard,2024-05-18,True
9432,marcos r.,51.0,luque,standard,2024-07-15,False
563,juan r.,59.0,luque,standard,2024-12-18,True
7840,maría p.,23.0,asuncion,premium,2024-03-26,True
4124,juan r.,59.0,limpio,standard,2024-02-23,False
4245,pedro silva,58.0,asunción,standard,2024-03-10,True
9665,lucía m.,42.0,asuncion,standard,2024-11-02,True
5098,lucía m.,53.0,asunción,standard,2024-07-20,False
284,luis gómez,24.0,asuncion,premium,2024-03-27,True
1851,luis gómez,69.0,asunción,premium,2024-07-08,True
7534,sofía,66.0,limpio,standard,2024-06-13,False
2852,marcos r.,45.0,san lorenzo,premium,2024-05-17,False
5283,pedro silva,35.0,san lorenzo,premium,2024-10-25,True
4169,marcos r.,32.0,asunción,premium,2024-12-14,False
7009,ana lópez,61.0,limpio,premium,2024-04-04,True
2254,pedro silva,18.0,asunción,standard,2024-09-23,False
6307,pedro silva,55.0,asunción,premium,2024-07-10,False
7262,luis gómez,29.0,limpio,premium,2024-03-25,True
2727,ana lópez,22.0,limpio,premium,2024-11-02,True
8574,marcos r.,35.0,asunción,standard,2024-06-02,True
9332,lucía m.,40.0,asunción,premium,2024-07-04,True
5657,carla díaz,19.0,luque,premium,2024-02-28,False
9711,marcos r.,51.0,asuncion,premium,2024-11-17,True
9953,lucía m.,51.0,asuncion,premium,2024-03-22,True
4317,pedro silva,70.0,luque,premium,2024-07-03,False
1762,diego s.,70.0,fernando,premium,2024-05-02,False
8394,sofía,18.0,luque,standard,2024-06-14,True
7152,carla díaz,27.0,luque,premium,2024-11-28,True
8145,pedro silva,69.0,limpio,standard,2024-08-07,False
8610,maría p.,48.0,asunción,standard,2024-10-09,True
4137,lucía m.,55.0,san lorenzo,premium,2024-10-15,True
4209,diego s.,19.0,san lorenzo,premium,2024-02-27,False
932,ana lópez,34.0,asuncion,standard,2024-11-05,False
7284,ana lópez,70.0,san lorenzo,standard,2024-01-28,True
4300,sofía,35.0,asuncion,standard,2024-04-20,True
3830,diego s.,34.0,san lorenzo,standard,2024-04-04,True
3469,marcos r.,51.0,asuncion,standard,2024-07-03,True
8493,luis gómez,24.0,limpio,standard,2024-04-04,True
9274,juan r.,28.0,san lorenzo,standard,2024-09-01,False
1517,marcos r.,68.0,limpio,standard,2024-12-08,False
3619,carla díaz,46.0,san lorenzo,standard,2024-05-14,False
555,lucía m.,29.0,fernando,standard,2024-02-02,True
2324,sofía,36.0,asuncion,standard,2024-11-22,True
6525,diego s.,44.0,luque,standard,2024-01-15,True
9352,luis gómez,37.0,san lorenzo,premium,2024-10-20,True
8872,diego s.,64.0,san lorenzo,standard,2024-04-03,True
7591,diego s.,36.0,asuncion,premium,2024-03-27,True
4614,pedro silva,48.0,asunción,standard,2024-11-16,True
6264,sofía,21.0,limpio,standard,2024-11-12,True
5833,maría p.,62.0,fernando,premium,2024-01-21,False
9186,maría p.,49.0,fernando,premium,2024-02-26,False
3938,maría p.,19.0,limpio,standard,2024-07-17,False
3758,juan r.,59.0,asuncion,standard,2024-08-02,True
7918,marcos r.,45.0,luque,standard,2024-10-10,False
8029,carla díaz,63.0,luque,standard,2024-10-19,False
6940,maría p.,22.0,asunción,premium,2024-02-11,True
1488,sofía,28.0,luque,standard,2024-05-26,True
9176,maría p.,58.0,asuncion,premium,2024-04-02,True
2891,lucía m.,65.0,san lorenzo,standard,2024-02-23,True
6105,marcos r.,45.0,asuncion,premium,2024-11-10,True
7613,diego s.,31.0,fernando,standard,2024-05-15,True
7799,diego s.,66.0,fernando,standard,2024-07-09,True
656,marcos r.,33.0,asunción,premium,2024-08-21,True
3327,sofía,37.0,luque,standard,2024-11-15,True
9355,marcos r.,45.0,san lorenzo,standard,2024-12-03,True
3401,juan r.,58.0,fernando,standard,2024-02-19,True
1110,luis gómez,70.0,asuncion,standard,2024-10-07,True
7984,diego s.,23.0,asuncion,standard,2024-08-26,True
1477,marcos r.,48.0,asuncion,premium,2024-08-15,True
2172,ana lópez,35.0,limpio,standard,2024-10-23,True
7545,lucía m.,54.0,san lorenzo,premium,2024-01-10,False
3688,lucía m.,35.0,luque,standard,2024-06-19,True
3813,sofía,32.0,limpio,standard,2024-09-19,True
229,marcos r.,24.0,limpio,standard,2024-01-14,False
6145,lucía m.,35.0,asunción,standard,2024-04-11,False
9506,lucía m.,31.0,asunción,premium,2024-05-01,True
8670,carla díaz,24.0,fernando,standard,2024-08-28,False
9039,marcos r.,61.0,limpio,premium,2024-10-07,True
8951,diego s.,62.0,luque,standard,2024-10-07,True
9895,marcos r.,66.0,asunción,standard,2024-03-21,False
9030,marcos r.,43.0,asuncion,premium,2024-06-10,True
8249,carla díaz,18.0,fernando,standard,2024-09-06,False
9085,maría p.,54.0,asuncion,premium,2024-03-25,False
6393,maría p.,35.0,limpio,standard,2024-08-18,True
5869,marcos r.,47.0,luque,premium,2024-05-17,True
4878,pedro silva,18.0,asunción,standard,2024-12-02,True
5805,sofía,68.0,fernando,standard,2024-03-01,False
278,juan r.,66.0,limpio,standard,2024-10-13,False
8738,ana lópez,54.0,limpio,premium,2024-11-27,True
6779,luis gómez,49.0,asunción,standard,2024-11-16,False
8455,juan r.,33.0,san lorenzo,standard,2024-03-22,True
839,juan r.,28.0,san lorenzo,standard,2024-07-15,True
2992,maría p.,55.0,asunción,standard,2024-07-06,False
8782,marcos r.,31.0,limpio,standard,2024-07-06,True
9516,carla díaz,60.0,luque,standard,2024-12-28,False
7101,marcos r.,37.0,limpio,standard,2024-04-11,True
9331,diego s.,31.0,luque,standard,2024-01-19,True
3427,pedro silva,64.0,fernando,standard,2024-04-21,True
522,lucía m.,59.0,asunción,standard,2024-12-11,True
8982,juan r.,21.0,limpio,premium,2024-05-02,True
3864,marcos r.,41.0,san lorenzo,standard,2024-05-10,True
4686,pedro silva,18.0,luque,standard,2024-11-16,False
185,juan r.,26.0,asunción,standard,2024-08-22,True
6896,sofía,33.0,limpio,standard,2024-11-06,True
263,sofía,62.0,fernando,premium,2024-03-20,True
9097,sofía,59.0,asunción,standard,2024-02-25,False
5506,sofía,35.0,limpio,premium,2024-07-10,False
1293,pedro silva,23.0,asuncion,premium,2024-05-24,True
6630,juan r.,29.0,asunción,standard,2024-04-25,True
2969,lucía m.,59.0,asuncion,standard,2024-03-05,False
3654,diego s.,20.0,san lorenzo,standard,2024-02-01,False
3073,marcos r.,26.0,san lorenzo,premium,2024-04-26,True
4389,marcos r.,53.0,asunción,standard,2024-01-23,False
6582,diego s.,27.0,asuncion,premium,2024-07-26,True
4781,sofía,37.0,asunción,premium,2024-03-22,False
8260,diego s.,47.0,asunción,premium,2024-04-10,True
1845,juan r.,65.0,luque,premium,2024-09-09,True
4088,sofía,46.0,asunción,standard,2024-06-02,True
6328,luis gómez,62.0,san lorenzo,premium,2024-07-22,True
7715,juan r.,27.0,limpio,standard,2024-02-03,False
5436,ana lópez,52.0,limpio,premium,2024-03-27,True
9499,lucía m.,65.0,san lorenzo,standard,2024-10-01,False
4561,diego s.,59.0,san lorenzo,standard,2024-05-24,True
1155,carla díaz,65.0,luque,standard,2024-01-27,True
420,maría p.,50.0,fernando,premium,2024-09-18,False
1439,maría p.,67.0,fernando,standard,2024-07-01,True
3977,diego s.,42.0,asuncion,premium,2024-04-14,False
299,sofía,22.0,fernando,standard,2024-05-10,True
3806,luis gómez,55.0,luque,standard,2024-03-02,True
5444,diego s.,44.0,san lorenzo,standard,2024-09-17,True
3647,sofía,36.0,asunción,standard,2024-10-26,False
6972,luis gómez,32.0,asuncion,standard,2024-06-11,True
9426,pedro silva,68.0,san lorenzo,standard,2024-10-10,False
1872,sofía,29.0,fernando,standard,2024-11-13,False
1572,lucía m.,33.0,luque,premium,2024-02-23,False
8170,ana lópez,39.0,luque,standard,2024-04-08,True
1164,sofía,51.0,asunción,premium,2024-02-15,False
6176,ana lópez,39.0,limpio,standard,2024-02-11,False
5139,sofía,43.0,limpio,standard,2024-12-21,True
7727,pedro silva,52.0,asuncion,standard,2024-04-14,True
4636,pedro silva,37.0,asuncion,premium,2024-03-08,True
1065,marcos r.,65.0,fernando,standard,2024-10-08,False
4332,luis gómez,47.0,limpio,premium,2024-07-09,False
7237,carla díaz,70.0,asunción,standard,2024-11-12,True
4859,ana lópez,44.0,asuncion,premium,2024-03-24,False
5784,pedro silva,48.0,asuncion,standard,2024-08-11,False
779,marcos r.,57.0,luque,premium,2024-12-20,True
8235,diego s.,37.0,luque,standard,2024-07-23,False
4041,juan r.,23.0,asunción,standard,2024-10-15,True
9049,luis gómez,55.0,luque,standard,2024-12-08,False
8183,pedro silva,42.0,asuncion,premium,2024-03-05,False
4802,lucía m.,18.0,asunción,standard,2024-11-17,True
4190,diego s.,24.0,limpio,premium,2024-03-20,False
5984,juan r.,42.0,san lorenzo,premium,2024-07-04,True
3765,marcos r.,58.0,san lorenzo,standard,2024-07-08,False
6016,lucía m.,63.0,fernando,premium,2024-01-01,False
7308,juan r.,48.0,fernando,premium,2024-12-13,False
7998,juan r.,47.0,asuncion,standard,2024-01-13,True
9602,diego s.,50.0,asuncion,standard,2024-10-09,True
5201,lucía m.,20.0,fernando,premium,2024-05-04,False
7670,maría p.,33.0,asunción,standard,2024-02-01,True
3152,marcos r.,61.0,san lorenzo,standard,2024-03-08,False
1479,carla díaz,59.0,fernando,standard,2024-02-26,True
8668,ana lópez,27.0,asuncion,standard,2024-04-01,True
395,sofía,44.0,luque,standard,2024-10-14,True
4403,maría p.,21.0,luque,premium,2024-01-10,True
6242,marcos r.,25.0,san lorenzo,premium,2024-10-19,True
95,marcos r.,22.0,asuncion,standard,2024-02-18,True
6713,ana lópez,69.0,san lorenzo,premium,2024-12-08,True
