id_cuenta,id_cliente,tipo_cuenta,saldo_inicial,moneda,fecha_apertura
4712,1591,CC,47689.38,PYG,2024-10-19
9877,1620,CA,41887.36,PYG,2024-09-12
6321,324,CA,2366.28,PYG,2024-10-22
2739,774,CC,49974.03,PYG,2024-02-01
2153,1925,CC,12409.84,USD,2024-09-06
7088,512,CC,15684.88,PYG,2024-02-03
2576,1977,CC,21734.25,PYG,2024-06-24
6038,1500,CA,37904.72,PYG,2024-09-18
5592,696,CC,22783.71,PYG,2024-10-07
4676,1369,CC,39814.53,PYG,2024-11-06
8093,711,CA,27061.41,PYG,2024-04-17
6660,1239,CC,3084.03,USD,2024-10-16
1070,1078,CA,21396.05,USD,2024-01-15
9393,315,CC,7477.25,PYG,2024-10-24
1049,1063,CA,20279.71,USD,2024-01-20
9974,95,CA,42157.74,USD,2024-02-21
3773,581,CC,9843.6,PYG,2024-02-20
7078,811,CA,17607.23,USD,2024-02-25
1308,105,CC,30340.91,PYG,2024-01-03
832,1267,CC,39322.56,USD,2024-12-27
8728,1321,CA,28320.87,PYG,2024-11-16
932,1910,CC,32270.81,PYG,2024-03-28
2357,630,CA,32237.75,PYG,2024-03-21
9495,1871,CA,32404.31,PYG,2024-06-28
2964,1085,CA,10287.23,PYG,2024-09-24
9498,1887,CA,3642.21,PYG,2024-11-11
5809,737,CC,3823.36,PYG,2024-03-27
5102,1288,CA,20640.99,USD,2024-09-02
282,1667,CC,11970.02,USD,2024-05-26
9407,954,CA,47985.39,USD,2024-09-19
615,1705,CA,29333.13,PYG,2024-03-25
7700,1253,CA,33616.98,PYG,2024-01-15
8298,1570,CC,31675.04,USD,2024-02-25
4944,1137,CA,24821.7,PYG,2024-06-16
3103,1879,CC,45241.77,USD,2024-01-08
2875,482,CA,1652.88,PYG,2024-06-21
7386,688,CC,44844.58,PYG,2024-06-11
1645,1100,CC,40298.33,USD,2024-04-13
1753,583,CA,35251.23,PYG,2024-04-08
6158,974,CC,2118.92,PYG,2024-09-24
9862,1443,CC,4629.7,USD,2024-02-03
3355,1847,CA,23059.12,PYG,2024-06-13
4173,1295,CC,36616.85,USD,2024-09-01
1276,1150,CC,6526.43,USD,2024-01-20
7388,286,CA,30251.26,PYG,2024-11-25
4607,136,CA,26092.51,USD,2024-07-12
7887,1691,CC,17940.67,USD,2024-05-26
5027,764,CC,22501.71,PYG,2024-10-13
5019,1035,CC,40968.94,PYG,2024-08-15
3911,912,CA,29557.66,PYG,2024-04-06
5839,1699,CC,43469.06,PYG,2024-12-18
8679,1826,CA,8879.81,PYG,2024-04-15
6839,1461,CA,3828.35,USD,2024-10-13
5779,947,CA,1949.14,PYG,2024-01-24
140,1443,CA,36369.41,PYG,2024-02-05
5731,1804,CA,33820.99,PYG,2024-04-12
4465,808,CC,49085.28,PYG,2024-12-15
2535,519,CA,14584.98,USD,2024-03-04
4445,1229,CC,47123.61,USD,2024-06-17
6299,1142,CA,1724.76,USD,2024-06-14
5074,1173,CC,45269.12,USD,2024-11-03
4488,1059,CC,33869.61,PYG,2024-03-26
4736,1795,CA,30024.54,USD,2024-12-14
8858,1615,CA,16087.01,USD,2024-12-11
254,529,CC,39725.44,PYG,2024-07-22
8827,1071,CC,10882.14,USD,2024-02-18
9160,522,CA,7106.25,USD,2024-05-15
4368,61,CA,41501.54,USD,2024-10-12
8822,1762,CC,10370.43,USD,2024-07-12
4703,641,CC,7601.99,PYG,2024-04-06
6975,180,CA,29984.51,USD,2024-02-02
5886,834,CC,7587.57,PYG,2024-07-24
7049,143,CA,48334.92,PYG,2024-03-06
9897,1305,CA,5290.63,PYG,2024-02-28
8982,1843,CC,49780.98,USD,2024-07-10
9303,1603,CC,19288.34,USD,2024-11-09
5516,147,CA,31427.07,PYG,2024-09-10
288,1113,CC,9779.1,USD,2024-09-14
7520,1576,CC,9621.62,PYG,2024-07-28
1228,406,CC,6795.1,USD,2024-09-11
1597,603,CC,24631.08,PYG,2024-09-21
2555,1598,CA,6519.55,USD,2024-02-18
4182,35,CA,36152.8,PYG,2024-10-16
7814,714,CC,10115.33,PYG,2024-06-12
7545,1881,CC,35718.93,USD,2024-10-08
4216,1277,CC,26333.39,PYG,2024-03-19
8474,1496,CA,33125.58,PYG,2024-06-16
4708,1324,CC,29721.83,USD,2024-07-08
8448,210,CA,1202.96,USD,2024-07-01
1737,1397,CA,18000.9,USD,2024-06-08
5270,1214,CA,30652.27,USD,2024-09-07
4928,1078,CC,13771.99,PYG,2024-07-26
1323,1773,CC,42926.05,PYG,2024-11-14
8345,1881,CA,14927.72,PYG,2024-08-16
8097,253,CA,49131.69,PYG,2024-09-15
2227,1830,CA,30975.17,USD,2024-05-18
2441,113,CA,14495.27,PYG,2024-09-28
5442,577,CC,44625.47,PYG,2024-09-04
2155,26,CC,33074.9,PYG,2024-02-24
3781,929,CA,30016.03,PYG,2024-02-25
3471,392,CC,14365.74,PYG,2024-10-12
4447,1870,CA,32813.85,USD,2024-08-16
2275,1664,CA,44839.26,PYG,2024-07-13
5760,222,CC,38622.45,USD,2024-02-26
6418,828,CC,33438.26,USD,2024-02-09
5199,60,CC,11668.3,USD,2024-07-10
6641,1000,CC,49021.76,USD,2024-11-17
1634,430,CA,22152.49,PYG,2024-11-07
1097,1158,CA,15581.14,PYG,2024-12-06
6350,128,CA,20755.48,PYG,2024-10-27
1083,1970,CA,5570.03,USD,2024-09-05
2898,1267,CC,17212.76,USD,2024-04-17
6996,1969,CA,10458.93,PYG,2024-04-08
6444,1820,CA,23988.43,PYG,2024-11-24
8919,1558,CC,38620.4,USD,2024-08-03
8845,357,CC,11253.65,USD,2024-03-11
8122,9,CC,4191.71,USD,2024-01-17
6172,894,CC,4399.59,USD,2024-09-04
2031,380,CA,25536.48,PYG,2024-08-17
1438,699,CA,1379.51,USD,2024-04-08
3449,1261,CA,36721.35,PYG,2024-10-03
7347,856,CA,20912.02,PYG,2024-02-06
5550,1028,CA,3522.21,USD,2024-07-17
136,1654,CA,44713.04,PYG,2024-08-23
290,280,CA,5116.7,USD,2024-06-06
2105,830,CC,12362.0,USD,2024-03-12
7326,957,CC,22872.82,PYG,2024-08-10
187,268,CA,15491.31,PYG,2024-03-07
3233,773,CA,38258.95,USD,2024-03-24
6967,1430,CC,4339.25,PYG,2024-01-18
8481,399,CA,38703.26,PYG,2024-05-05
3296,254,CC,16545.93,USD,2024-05-07
2772,1201,CA,5182.65,PYG,2024-03-22
905,876,CA,25643.69,PYG,2024-05-26
3261,39,CA,15624.44,USD,2024-09-11
3731,1139,CC,20817.77,USD,2024-06-24
6743,1787,CA,4334.97,USD,2024-06-21
7882,1800,CA,13579.6,USD,2024-12-01
8878,1383,CA,35691.58,USD,2024-09-22
6229,1964,CC,15587.97,PYG,2024-06-15
200,249,CA,44681.49,USD,2024-07-02
9255,560,CA,39406.81,PYG,2024-01-18
8625,1625,CC,19094.91,PYG,2024-01-03
5864,1275,CC,43125.16,USD,2024-10-23
7759,1237,CA,31804.34,PYG,2024-08-19
6388,1658,CA,6823.18,USD,2024-11-09
7376,1087,CC,12329.87,USD,2024-01-06
404,1743,CC,6645.83,PYG,2024-07-17
4463,1056,CC,43518.83,PYG,2024-04-23
6903,301,CC,16440.38,PYG,2024-10-25
7637,1831,CC,24054.75,PYG,2024-11-09
1370,844,CC,14905.47,PYG,2024-08-21
9210,228,CA,27985.22,PYG,2024-02-09
4181,1894,CA,44556.55,USD,2024-03-26
874,850,CC,20469.09,USD,2024-03-26
8865,823,CA,27087.65,USD,2024-10-01
3759,16,CC,13930.44,USD,2024-07-12
9708,1064,CC,47184.31,USD,2024-10-10
471,1241,CA,10450.06,USD,2024-11-08
7973,508,CC,14450.52,PYG,2024-04-24
1424,696,CC,1508.97,PYG,2024-01-11
7479,1216,CC,31049.38,USD,2024-04-06
8930,184,CA,35563.71,USD,2024-08-24
3091,1222,CA,38834.09,USD,2024-07-04
4202,1237,CC,19575.22,PYG,2024-08-12
5688,34,CC,15598.15,USD,2024-05-22
9840,1302,CA,8153.41,PYG,2024-06-10
3907,690,CA,43339.76,PYG,2024-12-18
3026,365,CA,46767.11,USD,2024-02-11
6088,1919,CA,9296.33,USD,2024-10-07
408,202,CC,26833.55,PYG,2024-10-07
3182,1577,CA,43973.94,PYG,2024-11-25
3949,168,CA,34471.89,PYG,2024-06-06
8419,1997,CA,41076.3,PYG,2024-04-07
8914,694,CA,14645.99,USD,2024-10-17
6756,217,CC,9370.0,PYG,2024-04-28
4325,1768,CA,45595.95,USD,2024-12-21
6634,196,CA,17341.96,PYG,2024-10-05
4339,958,CC,16624.08,PYG,2024-11-14
8626,1795,CC,10846.41,PYG,2024-10-03
1175,1221,CC,5934.57,USD,2024-12-13
8732,191,CC,35861.52,PYG,2024-10-20
8241,1915,CA,2958.62,USD,2024-05-03
5985,1882,CA,36503.82,USD,2024-01-12
456,1117,CA,33171.34,USD,2024-08-05
4980,1204,CC,24504.55,USD,2024-05-23
7259,10,CC,5992.03,USD,2024-01-27
7029,1984,CC,20391.23,PYG,2024-08-26
375,314,CA,35940.64,USD,2024-03-22
3571,1783,CC,37353.73,PYG,2024-08-28
7129,1343,CA,34834.23,PYG,2024-10-15
2303,1219,CC,35625.35,PYG,2024-01-23
7811,1420,CA,49243.37,PYG,2024-07-02
1615,5,CC,22849.33,PYG,2024-08-15
7513,685,CC,22197.03,USD,2024-12-09
506,1652,CC,49725.02,USD,2024-04-25
4584,1443,CA,39463.38,PYG,2024-12-03
8651,413,CA,40756.52,PYG,2024-05-13
5171,119,CA,7883.69,USD,2024-07-12
6236,272,CC,41360.32,USD,2024-04-15
7510,1923,CC,16849.03,USD,2024-04-10
8913,805,CC,9045.15,PYG,2024-01-04
4376,540,CC,41011.96,PYG,2024-07-26
1110,32,CA,34165.31,PYG,2024-07-01
1229,808,CC,10130.92,USD,2024-02-02
6895,852,CA,26149.52,USD,2024-01-21
2675,273,CA,18492.7,PYG,2024-11-12
8477,1910,CC,44556.84,PYG,2024-08-24
3663,674,CA,28673.07,PYG,2024-05-16
948,891,CA,15686.61,USD,2024-12-12
591,521,CA,44116.54,PYG,2024-01-18
3528,906,CA,42926.56,PYG,2024-10-16
122,797,CC,29172.19,PYG,2024-05-02
1695,934,CA,5295.74,USD,2024-04-28
8554,1969,CC,30862.92,USD,2024-12-16
6523,1344,CC,37801.71,PYG,2024-06-03
9544,688,CA,19654.58,USD,2024-04-07
462,12,CA,48007.56,PYG,2024-10-10
1765,1205,CA,6052.73,PYG,2024-10-23
7194,699,CA,24854.28,PYG,2024-02-23
5669,1389,CC,48158.71,USD,2024-11-15
8119,3,CA,2466.02,PYG,2024-05-10
6790,1436,CA,49221.39,PYG,2024-10-20
124,904,CA,20143.22,USD,2024-01-05
1820,670,CA,21984.23,USD,2024-12-09
8879,1106,CA,48475.27,PYG,2024-08-26
5676,1256,CA,8137.69,PYG,2024-09-04
4360,1727,CC,1182.76,USD,2024-06-12
7381,569,CA,17661.58,PYG,2024-09-22
5766,769,CA,19170.23,PYG,2024-02-02
8561,128,CA,46316.34,USD,2024-02-19
5819,1021,CC,14289.6,PYG,2024-09-13
10087,1972,CC,1298.06,USD,2024-10-01
9363,988,CC,35583.2,PYG,2024-08-05
2134,284,CA,47836.29,USD,2024-05-15
5775,947,CA,20832.21,PYG,2024-03-01
4481,338,CA,34863.8,PYG,2024-09-06
3174,905,CA,3713.02,USD,2024-04-02
4658,1340,CC,15915.07,PYG,2024-10-26
759,1853,CC,17607.03,PYG,2024-04-05
2859,693,CC,12600.02,USD,2024-02-06
9940,893,CA,29290.69,USD,2024-09-14
8676,197,CA,15049.13,PYG,2024-04-16
3265,1866,CA,45952.19,USD,2024-08-25
9429,1152,CA,16225.3,USD,2024-11-11
3500,1529,CA,30026.34,PYG,2024-02-08
6182,1604,CC,49754.83,USD,2024-08-19
3348,675,CC,5805.6,PYG,2024-04-26
4059,375,CA,38858.74,USD,2024-06-26
4536,1926,CC,48544.41,USD,2024-05-11
2386,1784,CC,24997.28,PYG,2024-11-13
4775,487,CA,42939.59,PYG,2024-10-21
2309,1683,CA,10511.35,USD,2024-04-14
8458,149,CA,33538.4,USD,2024-08-11
2079,100,CC,45820.65,USD,2024-01-22
1402,278,CC,34421.01,PYG,2024-02-11
8063,1,CA,45646.91,PYG,2024-03-13
2603,137,CC,46006.37,PYG,2024-08-12
3814,906,CC,20522.15,USD,2024-03-03
3674,1200,CC,35870.86,USD,2024-11-24
5526,844,CA,17180.91,USD,2024-10-22
3979,1951,CA,23088.03,USD,2024-02-04
7907,202,CC,21201.72,PYG,2024-11-10
6866,1791,CA,10841.56,PYG,2024-11-09
1631,1094,CC,38336.36,USD,2024-03-13
2593,461,CA,4494.53,PYG,2024-10-18
1087,378,CA,30025.99,USD,2024-05-20
8304,1426,CC,31617.85,USD,2024-12-28
3478,517,CC,40789.65,PYG,2024-08-12
7276,986,CA,30657.0,USD,2024-08-23
5859,1461,CA,16227.28,USD,2024-08-04
5767,1546,CC,13009.7,USD,2024-07-14
5509,835,CA,10805.03,USD,2024-01-22
3474,422,CC,23523.42,PYG,2024-07-11
9625,10,CA,40410.19,USD,2024-03-16
5386,560,CA,46873.49,USD,2024-02-23
9414,536,CA,2229.4,PYG,2024-03-07
5158,1231,CA,43612.51,PYG,2024-07-21
5032,926,CA,48391.46,PYG,2024-12-24
3309,964,CA,29544.59,PYG,2024-02-13
6569,710,CA,12493.68,USD,2024-04-19
4650,639,CA,23094.67,PYG,2024-05-26
465,480,CC,40419.58,USD,2024-02-18
3837,500,CA,5136.56,USD,2024-10-18
2763,603,CC,43359.89,USD,2024-10-04
3398,937,CC,38892.81,PYG,2024-03-06
3417,1432,CA,42325.92,USD,2024-10-18
7949,170,CC,28836.4,PYG,2024-07-21
2254,871,CC,21062.91,USD,2024-01-06
9087,1818,CC,41226.38,USD,2024-05-04
3548,1793,CC,11778.39,PYG,2024-12-16
1831,739,CA,45677.19,USD,2024-11-06
593,149,CC,29905.58,USD,2024-06-06
3927,1364,CC,32041.37,PYG,2024-02-21
5725,500,CA,34381.31,PYG,2024-06-11
7484,1586,CC,6884.88,USD,2024-07-18
4045,1775,CC,42722.1,USD,2024-07-07
5827,1767,CC,9212.93,PYG,2024-04-15
1612,106,CC,33265.67,USD,2024-03-25
5134,1669,CA,8761.62,USD,2024-12-25
1189,785,CA,18352.77,USD,2024-06-12
1138,872,CA,27083.31,PYG,2024-05-04
8212,1250,CC,23762.59,USD,2024-04-01
1471,1708,CA,43180.29,PYG,2024-02-01
9811,1879,CA,22876.03,PYG,2024-01-02
1080,148,CA,26867.97,PYG,2024-11-18
2729,1874,CA,26967.01,PYG,2024-01-15
7988,415,CA,20517.48,USD,2024-08-06
9068,923,CC,41448.88,USD,2024-09-20
10090,1140,CC,31237.0,PYG,2024-07-12
4162,247,CC,21735.57,USD,2024-04-03
9641,213,CC,20799.74,USD,2024-04-14
9973,1625,CA,21702.35,PYG,2024-06-27
1650,996,CA,1989.13,USD,2024-10-19
3256,337,CA,15861.74,USD,2024-10-27
3786,1316,CC,49300.29,PYG,2024-06-22
6018,1329,CA,14831.43,PYG,2024-11-21
2808,1170,CC,7707.37,USD,2024-12-26
9061,94,CA,37235.21,USD,2024-05-26
4974,463,CC,16803.17,PYG,2024-11-03
3662,620,CC,49095.25,PYG,2024-09-28
1860,1673,CC,16975.06,PYG,2024-01-03
5374,1238,CC,38602.65,USD,2024-02-14
946,517,CA,11278.87,PYG,2024-03-26
2495,1645,CA,20956.21,PYG,2024-04-25
2008,390,CC,22798.21,USD,2024-09-06
3486,14,CA,39625.22,USD,2024-12-15
2170,1760,CA,12340.88,PYG,2024-01-27
8486,1409,CC,37550.02,USD,2024-03-12
6405,1172,CA,14921.67,USD,2024-11-21
4946,4,CC,38280.59,PYG,2024-05-03
5806,945,CC,42325.45,PYG,2024-12-04
7243,710,CC,44658.81,PYG,2024-03-23
8791,285,CA,20623.33,USD,2024-01-18
669,305,CC,38662.55,USD,2024-12-05
10032,333,CA,44762.42,USD,2024-11-28
7336,854,CC,40554.43,USD,2024-09-07
8136,278,CA,36134.92,PYG,2024-02-13
6999,656,CC,47486.73,PYG,2024-11-16
7821,990,CA,23255.34,PYG,2024-12-07
3494,1097,CC,5508.02,USD,2024-06-07
9904,984,CC,8364.03,PYG,2024-07-20
5672,251,CA,34090.94,PYG,2024-07-19
6731,1210,CC,34734.53,PYG,2024-09-14
5335,1711,CC,48044.79,USD,2024-07-22
9193,1204,CA,48560.87,PYG,2024-01-14
1326,281,CC,8449.06,USD,2024-03-09
8068,735,CA,9224.59,PYG,2024-12-17
8684,1659,CA,43172.26,USD,2024-05-02
5240,218,CA,25461.06,USD,2024-12-05
9462,1952,CA,31174.55,PYG,2024-12-17
2152,1796,CC,22018.82,PYG,2024-11-11
629,83,CA,15064.56,USD,2024-09-07
9856,640,CA,45548.31,PYG,2024-09-19
9066,903,CA,2455.38,PYG,2024-08-24
888,1328,CA,34663.79,USD,2024-05-11
3161,685,CA,48616.58,USD,2024-10-06
6808,1149,CA,42379.09,USD,2024-04-27
1475,307,CC,7246.52,PYG,2024-12-18
5924,1505,CC,42024.51,USD,2024-11-25
7036,439,CC,40824.89,USD,2024-11-21
7181,789,CA,32779.39,USD,2024-08-05
2267,1712,CA,5779.24,PYG,2024-08-27
9763,946,CC,32691.36,PYG,2024-09-05
6950,1699,CA,45001.4,USD,2024-09-15
2942,707,CA,10960.92,PYG,2024-04-19
9772,153,CC,48861.15,PYG,2024-05-12
1662,1368,CA,2366.12,USD,2024-02-24
4493,126,CA,44262.16,USD,2024-03-09
8328,317,CC,48073.21,PYG,2024-07-10
1724,332,CC,5010.42,USD,2024-08-03
9001,267,CC,36578.07,USD,2024-01-08
8282,1517,CC,28837.42,USD,2024-01-24
2418,1128,CA,12932.45,USD,2024-05-26
8994,234,CC,35294.2,USD,2024-07-08
9469,1504,CC,12631.99,PYG,2024-04-12
6944,1250,CA,31615.79,PYG,2024-02-07
153,598,CC,44452.07,USD,2024-06-13
7727,939,CC,32863.55,USD,2024-07-23
3346,845,CC,24529.16,PYG,2024-03-25
6971,915,CA,17724.19,PYG,2024-02-04
8262,1690,CC,13186.46,PYG,2024-12-24
7734,345,CA,20215.22,USD,2024-08-06
9359,1938,CA,45567.68,USD,2024-05-28
9406,1614,CA,18652.61,USD,2024-10-02
8875,671,CA,41911.77,USD,2024-02-01
5471,1256,CA,41365.64,USD,2024-04-23
5630,270,CA,37668.81,PYG,2024-07-07
7738,1313,CC,32738.42,USD,2024-03-05
7298,1892,CC,48951.01,USD,2024-02-20
6545,304,CC,9312.84,PYG,2024-08-06
9374,1383,CC,38111.67,PYG,2024-11-14
1316,968,CA,17141.38,USD,2024-11-03
831,1364,CA,8651.97,PYG,2024-12-19
3232,108,CA,21677.57,PYG,2024-09-24
1270,1471,CA,24999.57,PYG,2024-12-12
4781,1590,CC,48285.33,PYG,2024-04-20
9533,157,CA,38386.85,PYG,2024-02-24
5291,1131,CC,4482.18,PYG,2024-07-23
1310,150,CA,26660.28,USD,2024-01-10
968,1260,CC,14347.37,PYG,2024-07-11
5487,1411,CA,15087.12,PYG,2024-05-04
6065,259,CC,15003.6,PYG,2024-05-16
3965,1915,CA,3323.84,USD,2024-02-05
1011,122,CA,6801.25,PYG,2024-12-22
8422,1982,CC,32831.28,PYG,2024-07-22
4236,1480,CC,37488.28,PYG,2024-12-17
3171,1662,CC,27463.39,PYG,2024-11-08
9695,1509,CC,37438.56,PYG,2024-05-25
7613,825,CA,39865.83,PYG,2024-08-18
5399,1360,CA,31904.96,USD,2024-06-22
7009,1403,CA,30754.28,USD,2024-09-09
1214,1516,CC,30622.42,USD,2024-11-22
8627,1699,CA,33051.91,PYG,2024-03-13
9647,1525,CA,26410.46,USD,2024-06-10
603,1335,CC,41757.74,USD,2024-04-27
9887,89,CA,29978.25,USD,2024-11-26
5604,633,CC,24658.87,PYG,2024-11-02
8027,1881,CC,48102.09,USD,2024-08-16
2288,1107,CA,13437.59,USD,2024-01-16
7108,591,CC,9581.85,USD,2024-02-11
4218,1123,CC,32548.73,USD,2024-05-18
5218,1250,CC,25654.99,USD,2024-04-28
5390,1967,CA,49644.71,USD,2024-07-04
7229,765,CA,43423.2,PYG,2024-02-02
3978,1794,CA,18004.96,USD,2024-01-10
1607,1675,CA,2960.84,USD,2024-07-22
9775,673,CA,16631.78,PYG,2024-07-25
7180,437,CC,24305.26,PYG,2024-10-01
7285,1289,CC,36986.8,USD,2024-11-04
6509,1275,CC,28612.99,PYG,2024-02-10
2422,314,CC,13705.61,PYG,2024-10-21
6424,348,CA,49153.75,PYG,2024-09-01
6162,1520,CA,45770.54,USD,2024-11-26
4924,1797,CC,34977.61,USD,2024-05-03
4750,389,CC,22337.07,PYG,2024-05-25
9975,1075,CA,20362.06,PYG,2024-08-05
3699,1153,CA,45190.42,PYG,2024-12-10
5043,1535,CA,24279.96,USD,2024-01-21
