id_transaccion,id_cuenta,fecha,monto,tipo,canal
9819,756,2024-03-17,-17579.02,DEBITO,APP
4327,3312,2024-10-12,-13994.82,CREDITO,ONLINE
10655,4244,2024-06-21,-32894.16,DEBITO,ONLINE
4212,1034,2024-06-12,-47292.08,CREDITO,APP
6761,2891,2024-02-13,4583.75,CREDITO,ONLINE
7483,1016,2024-05-19,-27641.45,CREDITO,ONLINE
6607,2104,2024-06-16,-19644.06,DEBITO,ONLINE
8081,3036,2024-01-08,15729.08,CREDITO,APP
4997,4332,2024-07-11,-32637.94,CREDITO,ONLINE
10334,3377,2024-06-12,-3077.08,CREDITO,APP
2850,4232,2024-07-18,4826.35,DEBITO,ONLINE
9363,2565,2024-01-01,-22361.64,CREDITO,ONLINE
4437,967,2024-07-03,33406.92,CREDITO,ONLINE
8754,3567,2024-04-11,-17687.58,CREDITO,ONLINE
2301,923,2024-09-11,992.74,DEBITO,APP
4970,3606,2024-11-15,16765.96,CREDITO,APP
5201,899,2024-04-12,10504.51,DEBITO,ONLINE
3421,1547,2024-02-21,14734.6,CREDITO,ONLINE
8445,3267,2024-01-06,3414.62,CREDITO,ONLINE
9006,1211,2024-10-08,-8810.66,DEBITO,ONLINE
4152,3360,2024-04-22,-16322.85,CREDITO,ONLINE
6895,3394,2024-05-24,-15661.63,DEBITO,ONLINE
1507,177,2024-05-18,-6408.55,DEBITO,ONLINE
4105,4502,2024-08-24,9926.44,CREDITO,ONLINE
7688,4657,2024-07-14,-4116.65,CREDITO,APP
6964,1340,2024-06-09,31175.29,CREDITO,APP
1848,171,2024-11-23,11747.85,CREDITO,APP
1442,1888,2024-02-06,-41797.69,DEBITO,ONLINE
7907,2551,2024-12-24,12796.47,DEBITO,ONLINE
10868,1298,2024-10-05,19629.46,DEBITO,APP
3679,4497,2024-04-03,-49843.73,DEBITO,ONLINE
9213,523,2024-03-05,-16670.94,DEBITO,APP
2519,2243,2024-09-11,-2131.38,DEBITO,ONLINE
4528,1947,2024-07-08,-6313.84,DEBITO,APP
3316,973,2024-07-27,-7223.11,DEBITO,APP
3727,1616,2024-05-14,7495.41,DEBITO,ONLINE
2673,4008,2024-09-22,32553.34,DEBITO,ONLINE
10402,1045,2024-02-22,-9465.96,DEBITO,ONLINE
5106,4726,2024-12-12,-13351.87,DEBITO,APP
9337,2608,2024-03-04,-17856.96,CREDITO,ONLINE
10153,1095,2024-01-22,999.45,DEBITO,ONLINE
6758,4430,2024-04-06,-31211.28,DEBITO,APP
10085,4931,2024-07-18,-4169.44,DEBITO,ONLINE
1408,1545,2024-01-26,6293.49,DEBITO,APP
9757,1871,2024-12-28,4470.66,CREDITO,ONLINE
7394,1978,2024-10-26,-2034.85,DEBITO,ONLINE
4491,699,2024-12-16,-8070.35,CREDITO,ONLINE
9056,1649,2024-04-24,23824.25,DEBITO,APP
9975,1917,2024-11-13,18188.09,CREDITO,ONLINE
1079,3230,2024-01-01,-14520.99,CREDITO,ONLINE
8449,2543,2024-10-06,-3090.96,CREDITO,ONLINE
4742,3024,2024-10-05,43306.28,DEBITO,ONLINE
6335,4635,2024-05-17,-25647.88,CREDITO,ONLINE
9495,2301,2024-11-13,6510.82,DEBITO,ONLINE
5626,2806,2024-08-07,-30380.7,CREDITO,ONLINE
2700,3467,2024-09-27,-2882.8,DEBITO,ONLINE
10409,2868,2024-07-28,6341.62,CREDITO,ONLINE
4460,4847,2024-02-05,-2835.59,DEBITO,ONLINE
6614,322,2024-07-06,7249.48,DEBITO,ONLINE
1346,2783,2024-03-14,36551.01,DEBITO,ONLINE
8621,2172,2024-05-20,4449.5,DEBITO,ONLINE
10062,3718,2024-09-27,-9699.58,CREDITO,ONLINE
8323,105,2024-01-03,-675.2,DEBITO,ONLINE
2165,4927,2024-10-28,12709.79,CREDITO,ONLINE
2891,3235,2024-12-11,-11071.67,CREDITO,APP
8062,2897,2024-10-05,-13643.35,CREDITO,ONLINE
2906,287,2024-07-15,4103.81,CREDITO,APP
9394,2213,2024-07-02,-35248.64,CREDITO,ONLINE
8779,1021,2024-08-18,2607.11,CREDITO,APP
6670,973,2024-03-14,7046.86,DEBITO,ONLINE
9139,4741,2024-02-16,-28994.12,CREDITO,APP
8362,3265,2024-01-28,-18051.82,DEBITO,ONLINE
6139,870,2024-04-05,961.23,DEBITO,APP
10234,2818,2024-05-20,-46234.94,DEBITO,APP
1875,4564,2024-09-12,19510.79,CREDITO,ONLINE
9705,1288,2024-12-21,-35634.58,CREDITO,ONLINE
5668,4272,2024-05-13,-27009.27,CREDITO,ONLINE
8692,3962,2024-08-17,-7777.63,DEBITO,ONLINE
6387,1004,2024-07-21,3856.3,CREDITO,ONLINE
10331,4675,2024-01-05,2126.66,DEBITO,ONLINE
8184,3615,2024-08-06,-1093.03,CREDITO,APP
10789,4343,2024-10-28,19456.18,DEBITO,ONLINE
2164,3727,2024-06-26,743.91,DEBITO,ONLINE
8976,4136,2024-05-24,21684.45,CREDITO,ONLINE
7110,2613,2024-08-14,-36422.14,CREDITO,ONLINE
7782,317,2024-12-24,14985.85,DEBITO,ONLINE
7703,1293,2024-07-02,16032.6,DEBITO,APP
1409,2367,2024-07-12,9849.39,DEBITO,ONLINE
4074,3473,2024-09-04,-49567.54,CREDITO,ONLINE
1664,1432,2024-09-09,46980.02,DEBITO,APP
7954,3553,2024-11-24,-15520.78,CREDITO,APP
5251,1046,2024-12-21,-42275.83,DEBITO,ONLINE
7996,3620,2024-05-22,-12479.99,CREDITO,ONLINE
2285,1134,2024-02-17,1961.23,CREDITO,APP
7179,2624,2024-01-01,-18084.42,DEBITO,ONLINE
6246,114,2024-03-01,-6174.72,DEBITO,ONLINE
3875,2041,2024-04-21,11997.65,DEBITO,ONLINE
7711,2509,2024-11-26,4017.7,CREDITO,APP
7097,1687,2024-05-21,10522.91,DEBITO,APP
6192,4640,2024-11-10,-18078.4,CREDITO,APP
2039,1293,2024-11-07,32124.05,DEBITO,ONLINE
9156,4218,2024-12-19,-39706.47,CREDITO,ONLINE
2896,1697,2024-11-05,-21286.89,DEBITO,ONLINE
8406,3493,2024-05-11,46309.14,DEBITO,APP
